candidates,heading_error_rad,matches,position_error_m,scan_index,score,success,theta,true_t,true_theta,true_x,true_y,x,y
720,0.00016870059033169404,17,12.088182128943423,635,0.18428087173443874,0,-1.5709647005903318,165.0,-1.570796,6.4,5.621739,6.489363716336457,17.709590807029638
0,,0,,640,inf,0,,166.5,,,,,
0,,0,,645,inf,0,,168.0,,,,,
0,,0,,650,inf,0,,169.5,,,,,
0,,0,,655,inf,0,,171.0,,,,,
0,,0,,660,inf,0,,172.5,,,,,
0,,0,,665,inf,0,,174.0,,,,,
0,,0,,670,inf,0,,175.5,,,,,
480,0.012543515974804853,22,0.012582311344022585,675,0.10168974624544641,1,0.7728544840251952,177.0,0.785398,6.838,5.388,6.849388649108366,5.382650866402451
0,,0,,680,inf,0,,178.5,,,,,
0,,0,,685,inf,0,,180.0,,,,,
0,,0,,690,inf,0,,181.5,,,,,
0,,0,,695,inf,0,,183.0,,,,,
0,,0,,700,inf,0,,184.5,,,,,
0,,0,,705,inf,0,,186.0,,,,,
240,,0,,710,inf,0,,187.5,,,,,
720,0.00668200179700662,23,0.009793029601164467,715,0.1421887611669532,1,1.5641139982029935,189.0,1.570796,7.4,9.386957,7.40735988767289,9.393417300473796
720,3.1279208466845243,22,3.9413567615819254,720,0.27277303405944003,0,-1.584468460495062,190.5,1.570796,7.4,9.908696,8.846745526723645,13.57492301192557
480,3.1351773299764685,22,4.185912014275806,725,0.3063564454271376,0,-1.5643813299764684,192.0,1.570796,7.4,10.430435,10.660090083317318,13.056015324407277
480,1.5702957618046303,22,5.926586053835788,730,0.12972644532487054,0,2.3122427618046304,193.5,0.741947,7.725,10.797917,12.770153763040897,7.688118652712008
960,1.5607935201268117,21,5.129074142637961,735,0.1696257739834819,0,1.5607935201268117,195.0,0.0,8.13913,11.05,12.340929151521967,8.108523253373129
0,,0,,740,inf,0,,196.5,,,,,
0,,0,,745,inf,0,,198.0,,,,,
240,,0,,750,inf,0,,199.5,,,,,
240,,0,,755,inf,0,,201.0,,,,,
0,,0,,760,inf,0,,202.5,,,,,
0,,0,,765,inf,0,,204.0,,,,,
0,,0,,770,inf,0,,205.5,,,,,
0,,0,,775,inf,0,,207.0,,,,,
0,,0,,780,inf,0,,208.5,,,,,
0,,0,,785,inf,0,,210.0,,,,,
0,,0,,790,inf,0,,211.5,,,,,
0,,0,,795,inf,0,,213.0,,,,,
0,,0,,800,inf,0,,214.5,,,,,
0,,0,,805,inf,0,,216.0,,,,,
0,,0,,810,inf,0,,217.5,,,,,
0,,0,,815,inf,0,,219.0,,,,,
0,,0,,820,inf,0,,220.5,,,,,
0,,0,,825,inf,0,,222.0,,,,,
0,,0,,830,inf,0,,223.5,,,,,
0,,0,,835,inf,0,,225.0,,,,,
0,,0,,840,inf,0,,226.5,,,,,
0,,0,,845,inf,0,,228.0,,,,,
0,,0,,850,inf,0,,229.5,,,,,
0,,0,,855,inf,0,,231.0,,,,,
0,,0,,860,inf,0,,232.5,,,,,
0,,0,,865,inf,0,,234.0,,,,,
0,,0,,870,inf,0,,235.5,,,,,
0,,0,,875,inf,0,,237.0,,,,,
0,,0,,880,inf,0,,238.5,,,,,
0,,0,,885,inf,0,,240.0,,,,,
0,,0,,890,inf,0,,241.5,,,,,
0,,0,,895,inf,0,,243.0,,,,,
0,,0,,900,inf,0,,244.5,,,,,
0,,0,,905,inf,0,,246.0,,,,,
0,,0,,910,inf,0,,247.5,,,,,
0,,0,,915,inf,0,,249.0,,,,,
0,,0,,920,inf,0,,250.5,,,,,
0,,0,,925,inf,0,,252.0,,,,,
0,,0,,930,inf,0,,253.5,,,,,
0,,0,,935,inf,0,,255.0,,,,,
960,1.564084251326928,24,19.564181386138593,940,0.0799188683676068,0,-3.134880251326928,256.4,-1.570796,11.6,-7.556522,9.838931960080748,11.928236984101055
720,1.575011715492071,20,27.712744941707854,945,0.08163010027754405,0,3.1373775916875157,257.4,-1.570796,11.6,-7.904348,-7.870180162132231,11.816410521372008
480,1.572557897491084,16,28.204824935668658,950,0.07231552957360551,0,3.1398314096885027,258.4,-1.570796,11.6,-8.252174,-8.219872958837657,11.814833388927036
480,1.5724626472908094,15,20.604685902952763,955,0.07956466127485454,0,3.1399266598887765,259.4,-1.570796,11.6,-8.6,8.802151696968304,11.81384642914125
720,0.003090647504137456,15,23.529306234522853,960,0.07229723174353857,0,-1.5677053524958626,260.4,-1.570796,11.6,-8.947826,11.600888403334412,14.581480217750993
0,,0,,965,inf,0,,261.4,,,,,
240,,0,,970,inf,0,,262.4,,,,,
0,,0,,975,inf,0,,263.4,,,,,
0,,0,,980,inf,0,,264.4,,,,,
0,,0,,985,inf,0,,265.4,,,,,
0,,0,,990,inf,0,,266.4,,,,,
0,,0,,995,inf,0,,267.4,,,,,
0,,0,,1000,inf,0,,268.4,,,,,
720,0.001019174838888826,28,34.93833517818183,1005,0.07409077278814351,0,-3.140573132340698,269.4,3.141593,10.806522,-11.6,-15.06817546240753,11.87737839393188
720,0.0023866194886466023,26,34.90750502272131,1010,0.08243519165643355,0,3.1392063805113533,270.4,3.141593,10.458696,-11.6,-15.428194202696245,11.818002104040877
0,,0,,1015,inf,0,,271.4,,,,,
0,,0,,1020,inf,0,,272.4,,,,,
0,,0,,1025,inf,0,,273.4,,,,,
0,,0,,1030,inf,0,,274.4,,,,,
0,,0,,1035,inf,0,,275.4,,,,,
0,,0,,1040,inf,0,,276.4,,,,,
0,,0,,1045,inf,0,,277.4,,,,,
0,,0,,1050,inf,0,,278.4,,,,,
0,,0,,1055,inf,0,,279.4,,,,,
0,,0,,1060,inf,0,,280.4,,,,,
0,,0,,1065,inf,0,,281.4,,,,,
0,,0,,1070,inf,0,,282.4,,,,,
0,,0,,1075,inf,0,,283.4,,,,,
0,,0,,1080,inf,0,,284.4,,,,,
0,,0,,1085,inf,0,,285.4,,,,,
0,,0,,1090,inf,0,,286.4,,,,,
0,,0,,1095,inf,0,,287.4,,,,,
0,,0,,1100,inf,0,,288.4,,,,,
0,,0,,1105,inf,0,,289.4,,,,,
0,,0,,1110,inf,0,,290.4,,,,,
0,,0,,1115,inf,0,,291.4,,,,,
0,,0,,1120,inf,0,,292.4,,,,,
0,,0,,1125,inf,0,,293.4,,,,,
0,,0,,1130,inf,0,,294.4,,,,,
0,,0,,1135,inf,0,,295.4,,,,,
0,,0,,1140,inf,0,,296.4,,,,,
0,,0,,1145,inf,0,,297.4,,,,,
0,,0,,1150,inf,0,,298.4,,,,,
0,,0,,1155,inf,0,,299.4,,,,,
0,,0,,1160,inf,0,,300.4,,,,,
