t,x,y,theta
284.8,5.483333,-11.839583,-2.838708
284.9,5.45,-11.85,-3.017238
285.0,5.416667,-11.854167,-3.017238
285.1,5.383333,-11.858333,-3.017238
285.2,5.35,-11.8625,-3.017238
285.3,5.316667,-11.866667,-3.017238
285.4,5.283333,-11.870833,-3.017238
285.5,5.25,-11.875,-3.017238
285.6,5.216667,-11.879167,-3.017238
285.7,5.183333,-11.883333,-3.017238
285.8,5.15,-11.8875,-3.017238
285.9,5.116667,-11.891667,-3.017238
286.0,5.083333,-11.895833,-3.017238
286.1,5.05,-11.9,-3.017238
286.2,5.016667,-11.904167,-3.017238
286.3,4.983333,-11.908333,-3.017238
286.4,4.95,-11.9125,-3.017238
286.5,4.916667,-11.916667,-3.017238
286.6,4.883333,-11.920833,-3.017238
286.7,4.85,-11.925,-3.017238
286.8,4.816667,-11.929167,-3.017238
286.9,4.783333,-11.933333,-3.017238
287.0,4.75,-11.9375,-3.017238
287.1,4.716667,-11.941667,-3.017238
287.2,4.683333,-11.945833,-3.017238
287.3,4.65,-11.95,3.141593
287.4,4.615217,-11.95,3.141593
287.5,4.580435,-11.95,3.141593
287.6,4.545652,-11.95,3.141593
287.7,4.51087,-11.95,3.141593
287.8,4.476087,-11.95,3.141593
287.9,4.441304,-11.95,3.141593
288.0,4.406522,-11.95,3.141593
288.1,4.371739,-11.95,3.141593
288.2,4.336957,-11.95,3.141593
288.3,4.302174,-11.95,3.141593
288.4,4.267391,-11.95,3.141593
288.5,4.232609,-11.95,3.141593
288.6,4.197826,-11.95,3.141593
288.7,4.163043,-11.95,3.141593
288.8,4.128261,-11.95,3.141593
288.9,4.093478,-11.95,3.141593
289.0,4.058696,-11.95,3.141593
289.1,4.023913,-11.95,3.141593
289.2,3.98913,-11.95,3.141593
289.3,3.954348,-11.95,3.141593
289.4,3.919565,-11.95,3.141593
289.5,3.884783,-11.95,3.141593
289.6,3.85,-11.95,3.141593
289.7,3.815217,-11.95,3.141593
289.8,3.780435,-11.95,3.141593
289.9,3.745652,-11.95,3.141593
290.0,3.71087,-11.95,3.141593
290.1,3.676087,-11.95,3.141593
290.2,3.641304,-11.95,3.141593
290.3,3.606522,-11.95,3.141593
290.4,3.571739,-11.95,3.141593
290.5,3.536957,-11.95,3.141593
290.6,3.502174,-11.95,3.141593
290.7,3.467391,-11.95,3.141593
290.8,3.432609,-11.95,3.141593
290.9,3.397826,-11.95,3.141593
291.0,3.363043,-11.95,3.141593
291.1,3.328261,-11.95,3.141593
291.2,3.293478,-11.95,3.141593
291.3,3.258696,-11.95,3.141593
291.4,3.223913,-11.95,3.141593
291.5,3.18913,-11.95,3.141593
291.6,3.154348,-11.95,3.141593
291.7,3.119565,-11.95,3.141593
291.8,3.084783,-11.95,3.141593
291.9,3.05,-11.95,3.141593
292.0,3.015217,-11.95,3.141593
292.1,2.980435,-11.95,3.141593
292.2,2.945652,-11.95,3.141593
292.3,2.91087,-11.95,3.141593
292.4,2.876087,-11.95,3.141593
292.5,2.841304,-11.95,3.141593
292.6,2.806522,-11.95,3.141593
292.7,2.771739,-11.95,3.141593
292.8,2.736957,-11.95,3.141593
292.9,2.702174,-11.95,3.141593
293.0,2.667391,-11.95,3.141593
293.1,2.632609,-11.95,3.141593
293.2,2.597826,-11.95,3.141593
293.3,2.563043,-11.95,3.141593
293.4,2.528261,-11.95,3.141593
293.5,2.493478,-11.95,3.141593
293.6,2.458696,-11.95,3.141593
293.7,2.423913,-11.95,3.141593
293.8,2.38913,-11.95,3.141593
293.9,2.354348,-11.95,3.141593
294.0,2.319565,-11.95,3.141593
294.1,2.284783,-11.95,3.141593
294.2,2.25,-11.95,3.141593
294.3,2.215217,-11.95,3.141593
294.4,2.180435,-11.95,3.141593
294.5,2.145652,-11.95,3.141593
294.6,2.11087,-11.95,3.141593
294.7,2.076087,-11.95,3.141593
294.8,2.041304,-11.95,3.141593
294.9,2.006522,-11.95,3.141593
295.0,1.971739,-11.95,3.141593
295.1,1.936957,-11.95,3.141593
295.2,1.902174,-11.95,3.141593
295.3,1.867391,-11.95,3.141593
295.4,1.832609,-11.95,3.141593
295.5,1.797826,-11.95,3.141593
295.6,1.763043,-11.95,3.141593
295.7,1.728261,-11.95,3.141593
295.8,1.693478,-11.95,3.141593
295.9,1.658696,-11.95,3.141593
296.0,1.623913,-11.95,3.141593
296.1,1.58913,-11.95,3.141593
296.2,1.554348,-11.95,3.141593
296.3,1.519565,-11.95,3.141593
296.4,1.484783,-11.95,3.141593
296.5,1.45,-11.95,3.141593
296.6,1.415217,-11.95,3.141593
296.7,1.380435,-11.95,3.141593
296.8,1.345652,-11.95,3.141593
296.9,1.31087,-11.95,3.141593
297.0,1.276087,-11.95,3.141593
297.1,1.241304,-11.95,3.141593
297.2,1.206522,-11.95,3.141593
297.3,1.171739,-11.95,3.141593
297.4,1.136957,-11.95,3.141593
297.5,1.102174,-11.95,3.141593
297.6,1.067391,-11.95,3.141593
297.7,1.032609,-11.95,3.141593
297.8,0.997826,-11.95,3.141593
297.9,0.963043,-11.95,3.141593
298.0,0.928261,-11.95,3.141593
298.1,0.893478,-11.95,3.141593
298.2,0.858696,-11.95,3.141593
298.3,0.823913,-11.95,3.141593
298.4,0.78913,-11.95,3.141593
298.5,0.754348,-11.95,3.141593
298.6,0.719565,-11.95,3.141593
298.7,0.684783,-11.95,3.141593
298.8,0.65,-11.95,-3.064821
298.9,0.615789,-11.952632,-3.064821
299.0,0.581579,-11.955263,-3.064821
299.1,0.547368,-11.957895,-3.064821
299.2,0.513158,-11.960526,-3.064821
299.3,0.478947,-11.963158,-3.064821
299.4,0.444737,-11.965789,-3.064821
299.5,0.410526,-11.968421,-3.064821
299.6,0.376316,-11.971053,-3.064821
299.7,0.342105,-11.973684,-3.064821
299.8,0.307895,-11.976316,-3.064821
299.9,0.273684,-11.978947,-3.064821
300.0,0.239474,-11.981579,-3.064821
300.1,0.205263,-11.984211,-3.064821
300.2,0.171053,-11.986842,-3.064821
300.3,0.136842,-11.989474,-3.064821
300.4,0.102632,-11.992105,-3.064821
300.5,0.068421,-11.994737,-3.064821
300.6,0.034211,-11.997368,-3.064821
300.7,0.0,-12.0,-3.064821
